hasSymptomsSeeingorhearingthingsthatothersdonotseeorhear,,Mental disorder,Schizoaffective schizophrenia in remission,False,False,False,False,False,False,False,
hasComplicationsSelfharm,,Mental disorder,Schizoaffective schizophrenia in remission,False,False,False,False,False,False,False,
hasSymptomsHallucinations,,Mental disorder,subchronic schizoaffective disorder with no residual symptoms,False,False,False,False,False,False,False,
hasSymptomsDelusions,,Mental disorder,subchronic schizoaffective disorder with no residual symptoms,False,False,False,False,False,False,False,
hasSymptomsDisorganizedthinking,,Mental disorder,subchronic schizoaffective disorder with no residual symptoms,False,False,False,False,False,False,False,
hasSymptomsDepressedmood,,Mental disorder,subchronic schizoaffective disorder with no residual symptoms,False,False,False,False,False,False,False,
hasSymptomsManicbehavior,,Mental disorder,subchronic schizoaffective disorder with no residual symptoms,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,subchronic schizoaffective disorder with no residual symptoms,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,subchronic schizoaffective disorder with no residual symptoms,False,False,False,False,False,False,False,
hasSymptomsHallucinations,,Mental disorder,chronic schizoaffective disorder with residual symptoms,False,False,False,False,False,False,False,
hasSymptomsDelusions,,Mental disorder,chronic schizoaffective disorder with residual symptoms,False,False,False,False,False,False,False,
hasSymptomsDisorganizedthinking,,Mental disorder,chronic schizoaffective disorder with residual symptoms,False,False,False,False,False,False,False,
hasSymptomsDepressedmood,,Mental disorder,chronic schizoaffective disorder with residual symptoms,False,False,False,False,False,False,False,
hasSymptomsManicbehavior,,Mental disorder,chronic schizoaffective disorder with residual symptoms,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,chronic schizoaffective disorder with residual symptoms,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,chronic schizoaffective disorder with residual symptoms,False,False,False,False,False,False,False,
hasSymptomsHallucinations,,Mental disorder,Schizophrenic disorders,False,False,False,False,False,False,False,
hasSymptomsHearingvoices,,Mental disorder,Schizophrenic disorders,False,False,False,False,False,False,False,
hasSymptomsDelusions,,Mental disorder,Schizophrenic disorders,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Schizophrenic disorders,False,False,False,False,False,False,False,
hasSymptomsConfusedthinking,,Mental disorder,Schizophrenic disorders,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Schizophrenic disorders,False,False,False,False,False,False,False,
hasComplicationsHeartdisease,,Mental disorder,Schizophrenic disorders,False,False,False,False,False,False,False,
hasComplicationsLifestylediseases,,Mental disorder,Schizophrenic disorders,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Schizophrenic disorders,False,False,False,False,False,False,False,
hasSymptomsHallucinations,,Mental disorder,Schizophrenic prodrome,False,False,False,False,False,False,False,
hasSymptomsHearingvoices,,Mental disorder,Schizophrenic prodrome,False,False,False,False,False,False,False,
hasSymptomsDelusions,,Mental disorder,Schizophrenic prodrome,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Schizophrenic prodrome,False,False,False,False,False,False,False,
hasSymptomsConfusedthinking,,Mental disorder,Schizophrenic prodrome,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Schizophrenic prodrome,False,False,False,False,False,False,False,
hasComplicationsHeartdisease,,Mental disorder,Schizophrenic prodrome,False,False,False,False,False,False,False,
hasComplicationsLifestylediseases,,Mental disorder,Schizophrenic prodrome,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Schizophrenic prodrome,False,False,False,False,False,False,False,
hasSymptomsFalsebeliefs,,Mental disorder,Schizophrenic prodrome,False,False,False,False,False,False,False,
hasSymptomsSeeingorhearingthingsthatothersdonotseeorhear,,Mental disorder,Schizophrenic prodrome,False,False,False,False,False,False,False,
hasComplicationsSelfharm,,Mental disorder,Schizophrenic prodrome,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Schizophrenic prodrome,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Schizophrenic prodrome,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Schizophrenic prodrome,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Schizophrenic prodrome,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Schizophrenic prodrome,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Schizophrenic prodrome,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Schizophrenic prodrome,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Schizophrenic prodrome,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Schizophrenic prodrome,False,False,False,False,False,False,False,
hasSymptomsHallucinations,,Mental disorder,Catatonic schizophrenia,False,False,False,False,False,False,False,
hasSymptomsHearingvoices,,Mental disorder,Catatonic schizophrenia,False,False,False,False,False,False,False,
hasSymptomsDelusions,,Mental disorder,Catatonic schizophrenia,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Catatonic schizophrenia,False,False,False,False,False,False,False,
hasSymptomsConfusedthinking,,Mental disorder,Catatonic schizophrenia,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Catatonic schizophrenia,False,False,False,False,False,False,False,
hasComplicationsHeartdisease,,Mental disorder,Catatonic schizophrenia,False,False,False,False,False,False,False,
hasComplicationsLifestylediseases,,Mental disorder,Catatonic schizophrenia,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Catatonic schizophrenia,False,False,False,False,False,False,False,
hasSymptomsFalsebeliefs,,Mental disorder,Catatonic schizophrenia,False,False,False,False,False,False,False,
hasSymptomsSeeingorhearingthingsthatothersdonotseeorhear,,Mental disorder,Catatonic schizophrenia,False,False,False,False,False,False,False,
hasComplicationsSelfharm,,Mental disorder,Catatonic schizophrenia,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Catatonic schizophrenia,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Catatonic schizophrenia,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Catatonic schizophrenia,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Catatonic schizophrenia,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Catatonic schizophrenia,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Catatonic schizophrenia,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Catatonic schizophrenia,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Catatonic schizophrenia,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Catatonic schizophrenia,False,False,False,False,False,False,False,
hasSymptomsHallucinations,,Mental disorder,Disorganized schizophrenia,False,False,False,False,False,False,False,
hasSymptomsHearingvoices,,Mental disorder,Disorganized schizophrenia,False,False,False,False,False,False,False,
hasSymptomsDelusions,,Mental disorder,Disorganized schizophrenia,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Disorganized schizophrenia,False,False,False,False,False,False,False,
hasSymptomsConfusedthinking,,Mental disorder,Disorganized schizophrenia,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Disorganized schizophrenia,False,False,False,False,False,False,False,
hasComplicationsHeartdisease,,Mental disorder,Disorganized schizophrenia,False,False,False,False,False,False,False,
hasComplicationsLifestylediseases,,Mental disorder,Disorganized schizophrenia,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Disorganized schizophrenia,False,False,False,False,False,False,False,
hasSymptomsFalsebeliefs,,Mental disorder,Disorganized schizophrenia,False,False,False,False,False,False,False,
hasSymptomsSeeingorhearingthingsthatothersdonotseeorhear,,Mental disorder,Disorganized schizophrenia,False,False,False,False,False,False,False,
hasComplicationsSelfharm,,Mental disorder,Disorganized schizophrenia,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Disorganized schizophrenia,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Disorganized schizophrenia,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Disorganized schizophrenia,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Disorganized schizophrenia,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Disorganized schizophrenia,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Disorganized schizophrenia,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Disorganized schizophrenia,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Disorganized schizophrenia,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Disorganized schizophrenia,False,False,False,False,False,False,False,
hasSymptomsHallucinations,,Mental disorder,Paranoid schizophrenia,False,False,False,False,False,False,False,
hasSymptomsHearingvoices,,Mental disorder,Paranoid schizophrenia,False,False,False,False,False,False,False,
hasSymptomsDelusions,,Mental disorder,Paranoid schizophrenia,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Paranoid schizophrenia,False,False,False,False,False,False,False,
hasSymptomsConfusedthinking,,Mental disorder,Paranoid schizophrenia,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Paranoid schizophrenia,False,False,False,False,False,False,False,
hasComplicationsHeartdisease,,Mental disorder,Paranoid schizophrenia,False,False,False,False,False,False,False,
hasComplicationsLifestylediseases,,Mental disorder,Paranoid schizophrenia,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Paranoid schizophrenia,False,False,False,False,False,False,False,
hasSymptomsHallucinations,,Mental disorder,Residual schizophrenia,False,False,False,False,False,False,False,
hasSymptomsHearingvoices,,Mental disorder,Residual schizophrenia,False,False,False,False,False,False,False,
hasSymptomsDelusions,,Mental disorder,Residual schizophrenia,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Residual schizophrenia,False,False,False,False,False,False,False,
hasSymptomsConfusedthinking,,Mental disorder,Residual schizophrenia,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Residual schizophrenia,False,False,False,False,False,False,False,
hasComplicationsHeartdisease,,Mental disorder,Residual schizophrenia,False,False,False,False,False,False,False,
hasComplicationsLifestylediseases,,Mental disorder,Residual schizophrenia,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Residual schizophrenia,False,False,False,False,False,False,False,
